Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_6b F146 Bahramian 0.0 0.0
Option_7a F146 Bahramian 0.0 0.0
Option_7b F146 Bahramian 0.0 0.0
Option_8a F146 Bahramian 0.0 0.0
Option_8b F146 Bahramian 0.0 0.0
Option_1a F087 Carey1 0.0 0.0
Option_1b F087 Carey1 0.0 0.0
Option_2a F087 Carey1 0.0 0.0
Option_2b F087 Carey1 0.0 0.0
Option_3a F087 Carey1 6.434378629500581 14.797008547008547
Option_3b F087 Carey1 7.897793263646922 18.162393162393162
Option_4a F087 Carey1 6.434378629500581 14.797008547008547
Option_4b F087 Carey1 7.897793263646922 18.162393162393162
Option_5a F087 Carey1 0.0 0.0
Option_5b F087 Carey1 0.0 0.0
Option_6a F087 Carey1 0.0 0.0
Option_6b F087 Carey1 0.0 0.0
Option_7a F087 Carey1 0.0 0.0
Option_7b F087 Carey1 0.0 0.0
Option_8a F087 Carey1 0.0 0.0
Option_8b F087 Carey1 0.0 0.0
Option_1a F106 Carey1 7.94425087108014 18.269230769230766
Option_1b F106 Carey1 10.336817653890824 23.77136752136752
Option_2a F106 Carey1 7.94425087108014 18.269230769230766
Option_2b F106 Carey1 10.336817653890824 23.77136752136752
Option_3a F106 Carey1 6.78281068524971 15.598290598290598
Option_3b F106 Carey1 8.873403019744483 20.405982905982906
Option_4a F106 Carey1 6.78281068524971 15.598290598290598
Option_4b F106 Carey1 8.873403019744483 20.405982905982906
Option_5a F106 Carey1 0.0 0.0
Option_5b F106 Carey1 0.0 0.0
Option_6a F106 Carey1 0.0 0.0
Option_6b F106 Carey1 0.0 0.0
Option_7a F106 Carey1 6.92218350754936 15.918803418803417
Option_7b F106 Carey1 10.313588850174217 23.717948717948715
Option_8a F106 Carey1 10.150987224157957 23.344017094017094
Option_8b F106 Carey1 13.54239256678281 31.14316239316239
Option_1a F129 Carey1 10.313588850174217 23.717948717948715
Option_1b F129 Carey1 14.634146341463413 33.65384615384615
Option_2a F129 Carey1 11.8931475029036 27.350427350427353
Option_2b F129 Carey1 14.634146341463413 33.65384615384615
Option_3a F129 Carey1 9.152148664343786 21.04700854700855
Option_3b F129 Carey1 13.37979094076655 30.76923076923077
Option_4a F129 Carey1 12.380952380952381 28.47222222222222
Option_4b F129 Carey1 14.657375145180024 33.70726495726496
Option_5a F129 Carey1 10.638792102206736 24.465811965811966
Option_5b F129 Carey1 14.634146341463413 33.65384615384615
Option_6a F129 Carey1 13.84436701509872 31.837606837606835
Option_6b F129 Carey1 14.634146341463413 33.65384615384615
Option_7a F129 Carey1 6.92218350754936 15.918803418803417
Option_7b F129 Carey1 10.313588850174217 23.717948717948715
Option_8a F129 Carey1 10.150987224157957 23.344017094017094
Option_8b F129 Carey1 13.54239256678281 31.14316239316239
Option_1a F158 Carey1 7.94425087108014 18.269230769230766
Option_1b F158 Carey1 10.336817653890824 23.77136752136752
Option_2a F158 Carey1 7.94425087108014 18.269230769230766
Option_2b F158 Carey1 10.336817653890824 23.77136752136752
Option_3a F158 Carey1 6.78281068524971 15.598290598290598
Option_3b F158 Carey1 8.873403019744483 20.405982905982906
Option_4a F158 Carey1 6.78281068524971 15.598290598290598
Option_4b F158 Carey1 8.873403019744483 20.405982905982906
Option_5a F158 Carey1 10.638792102206736 24.465811965811966
Option_5b F158 Carey1 14.634146341463413 33.65384615384615
Option_6a F158 Carey1 13.84436701509872 31.837606837606835
Option_6b F158 Carey1 14.634146341463413 33.65384615384615
Option_7a F158 Carey1 6.92218350754936 15.918803418803417
Option_7b F158 Carey1 10.313588850174217 23.717948717948715
Option_8a F158 Carey1 10.150987224157957 23.344017094017094
Option_8b F158 Carey1 13.54239256678281 31.14316239316239
Option_1a F184 Carey1 0.0 0.0
Option_1b F184 Carey1 0.0 0.0
Option_2a F184 Carey1 0.0 0.0
Option_2b F184 Carey1 0.0 0.0
Option_3a F184 Carey1 6.434378629500581 14.797008547008547
Option_3b F184 Carey1 7.897793263646922 18.162393162393162
Option_4a F184 Carey1 6.434378629500581 14.797008547008547
Option_4b F184 Carey1 7.897793263646922 18.162393162393162
Option_5a F184 Carey1 0.0 0.0
Option_5b F184 Carey1 0.0 0.0
Option_6a F184 Carey1 0.0 0.0
Option_6b F184 Carey1 0.0 0.0
Option_7a F184 Carey1 0.0 0.0
Option_7b F184 Carey1 0.0 0.0
Option_8a F184 Carey1 0.0 0.0
Option_8b F184 Carey1 0.0 0.0
Option_1a F213 Carey1 10.313588850174217 23.717948717948715
Option_1b F213 Carey1 14.634146341463413 33.65384615384615
Option_2a F213 Carey1 11.8931475029036 27.350427350427353
Option_2b F213 Carey1 14.634146341463413 33.65384615384615
Option_3a F213 Carey1 9.152148664343786 21.04700854700855
Option_3b F213 Carey1 13.37979094076655 30.76923076923077
Option_4a F213 Carey1 12.380952380952381 28.47222222222222
Option_4b F213 Carey1 14.657375145180024 33.70726495726496
Option_5a F213 Carey1 10.638792102206736 24.465811965811966
Option_5b F213 Carey1 14.634146341463413 33.65384615384615
Option_6a F213 Carey1 13.84436701509872 31.837606837606835
Option_6b F213 Carey1 14.634146341463413 33.65384615384615
Option_7a F213 Carey1 6.92218350754936 15.918803418803417
Option_7b F213 Carey1 10.313588850174217 23.717948717948715
Option_8a F213 Carey1 10.150987224157957 23.344017094017094
Option_8b F213 Carey1 13.54239256678281 31.14316239316239
Option_1a F087 Carey2 0.0 0.0
Option_1b F087 Carey2 0.0 0.0
Option_2a F087 Carey2 0.0 0.0
Option_2b F087 Carey2 0.0 0.0
Option_3a F087 Carey2 12.280701754385964 33.33333333333333
Option_3b F087 Carey2 12.280701754385964 33.33333333333333
Option_4a F087 Carey2 12.280701754385964 33.33333333333333
Option_4b F087 Carey2 12.280701754385964 33.33333333333333
Option_5a F087 Carey2 0.0 0.0
Option_5b F087 Carey2 0.0 0.0
Option_6a F087 Carey2 0.0 0.0
Option_6b F087 Carey2 0.0 0.0
Option_7a F087 Carey2 0.0 0.0
Option_7b F087 Carey2 0.0 0.0
Option_8a F087 Carey2 0.0 0.0
Option_8b F087 Carey2 0.0 0.0
Option_1a F106 Carey2 12.280701754385964 33.33333333333333
Option_1b F106 Carey2 12.280701754385964 33.33333333333333
Option_2a F106 Carey2 12.280701754385964 33.33333333333333
Option_2b F106 Carey2 12.280701754385964 33.33333333333333
Option_3a F106 Carey2 12.280701754385964 33.33333333333333
Option_3b F106 Carey2 12.280701754385964 33.33333333333333
Option_4a F106 Carey2 12.280701754385964 33.33333333333333
Option_4b F106 Carey2 12.280701754385964 33.33333333333333
Option_5a F106 Carey2 0.0 0.0
Option_5b F106 Carey2 0.0 0.0
Option_6a F106 Carey2 0.0 0.0
Option_6b F106 Carey2 0.0 0.0
Option_7a F106 Carey2 12.280701754385964 33.33333333333333
Option_7b F106 Carey2 12.280701754385964 33.33333333333333
Option_8a F106 Carey2 12.280701754385964 33.33333333333333
Option_8b F106 Carey2 12.280701754385964 33.33333333333333
Option_1a F158 Carey2 12.280701754385964 33.33333333333333
Option_1b F158 Carey2 12.280701754385964 33.33333333333333
Option_2a F158 Carey2 12.280701754385964 33.33333333333333
Option_2b F158 Carey2 12.280701754385964 33.33333333333333
Option_3a F158 Carey2 12.280701754385964 33.33333333333333
Option_3b F158 Carey2 12.280701754385964 33.33333333333333
Option_4a F158 Carey2 12.280701754385964 33.33333333333333
Option_4b F158 Carey2 12.280701754385964 33.33333333333333
Option_5a F158 Carey2 12.280701754385964 33.33333333333333
Option_5b F158 Carey2 12.280701754385964 33.33333333333333
Option_6a F158 Carey2 12.280701754385964 33.33333333333333
Option_6b F158 Carey2 12.280701754385964 33.33333333333333
Option_7a F158 Carey2 12.280701754385964 33.33333333333333
Option_7b F158 Carey2 12.280701754385964 33.33333333333333
Option_8a F158 Carey2 12.280701754385964 33.33333333333333
Option_8b F158 Carey2 12.280701754385964 33.33333333333333
Option_1a F213 Carey2 12.280701754385964 33.33333333333333
Option_1b F213 Carey2 12.280701754385964 33.33333333333333
Option_2a F213 Carey2 12.280701754385964 33.33333333333333
Option_2b F213 Carey2 12.280701754385964 33.33333333333333
Option_3a F213 Carey2 12.280701754385964 33.33333333333333
Option_3b F213 Carey2 12.280701754385964 33.33333333333333
Option_4a F213 Carey2 12.280701754385964 33.33333333333333
Option_4b F213 Carey2 12.280701754385964 33.33333333333333
Option_5a F213 Carey2 12.280701754385964 33.33333333333333
Option_5b F213 Carey2 12.280701754385964 33.33333333333333
Option_6a F213 Carey2 12.280701754385964 33.33333333333333
Option_6b F213 Carey2 12.280701754385964 33.33333333333333
Option_7a F213 Carey2 12.280701754385964 33.33333333333333
Option_7b F213 Carey2 12.280701754385964 33.33333333333333
Option_8a F213 Carey2 12.280701754385964 33.33333333333333
Option_8b F213 Carey2 12.280701754385964 33.33333333333333
Option_1a F184 Rich 0.0 0.0
Option_1b F184 Rich 0.0 0.0
Option_2a F184 Rich 0.0 0.0
Option_2b F184 Rich 0.0 0.0
Option_3a F184 Rich 8.333333333333332 16.305329719963865
Option_3b F184 Rich 10.757156048014775 21.04787714543812
Option_4a F184 Rich 8.333333333333332 16.305329719963865
Option_4b F184 Rich 10.757156048014775 21.04787714543812
Option_5a F184 Rich 0.0 0.0
Option_5b F184 Rich 0.0 0.0
Option_6a F184 Rich 0.0 0.0
Option_6b F184 Rich 0.0 0.0
Option_7a F184 Rich 0.0 0.0
Option_7b F184 Rich 0.0 0.0
Option_8a F184 Rich 0.0 0.0
Option_8b F184 Rich 0.0 0.0
Option_1a F213 Rich 12.696214219759927 24.841915085817526
Option_1b F213 Rich 15.581717451523547 30.48780487804878
Option_2a F213 Rich 13.734995383194828 26.874435411020777
Option_2b F213 Rich 16.59741458910434 32.475158084914185
Option_3a F213 Rich 12.003693444136658 23.486901535682023
Option_3b F213 Rich 14.704524469067406 28.771454381210475
Option_4a F213 Rich 14.081255771006463 27.551942186088528
Option_4b F213 Rich 16.78208679593721 32.83649503161698
Option_5a F213 Rich 12.81163434903047 25.067750677506773
Option_5b F213 Rich 15.927977839335181 31.16531165311653
Option_6a F213 Rich 14.889196675900276 29.132791327913278
Option_6b F213 Rich 17.520775623268698 34.28184281842818
Option_7a F213 Rich 9.187442289935364 17.976513098464316
Option_7b F213 Rich 12.626962142197598 24.706413730803973
Option_8a F213 Rich 12.65004616805171 24.751580849141824
Option_8b F213 Rich 14.727608494921515 28.81662149954833
Option_1a F184 Rich2 0.0 0.0
Option_1b F184 Rich2 0.0 0.0
Option_2a F184 Rich2 0.0 0.0
Option_2b F184 Rich2 0.0 0.0
Option_3a F184 Rich2 33.33333333333333 33.33333333333333
Option_3b F184 Rich2 33.33333333333333 33.33333333333333
Option_4a F184 Rich2 33.33333333333333 33.33333333333333
Option_4b F184 Rich2 33.33333333333333 33.33333333333333
Option_5a F184 Rich2 0.0 0.0
Option_5b F184 Rich2 0.0 0.0
Option_6a F184 Rich2 0.0 0.0
Option_6b F184 Rich2 0.0 0.0
Option_7a F184 Rich2 0.0 0.0
Option_7b F184 Rich2 0.0 0.0
Option_8a F184 Rich2 0.0 0.0
Option_8b F184 Rich2 0.0 0.0
Option_1a F213 Rich2 33.33333333333333 33.33333333333333
Option_1b F213 Rich2 33.33333333333333 33.33333333333333
Option_2a F213 Rich2 33.33333333333333 33.33333333333333
Option_2b F213 Rich2 33.33333333333333 33.33333333333333
Option_3a F213 Rich2 33.33333333333333 33.33333333333333
Option_3b F213 Rich2 33.33333333333333 33.33333333333333
Option_4a F213 Rich2 33.33333333333333 33.33333333333333
Option_4b F213 Rich2 33.33333333333333 33.33333333333333
Option_5a F213 Rich2 33.33333333333333 33.33333333333333
Option_5b F213 Rich2 33.33333333333333 33.33333333333333
Option_6a F213 Rich2 33.33333333333333 33.33333333333333
Option_6b F213 Rich2 33.33333333333333 33.33333333333333
Option_7a F213 Rich2 33.33333333333333 33.33333333333333
Option_7b F213 Rich2 33.33333333333333 33.33333333333333
Option_8a F213 Rich2 33.33333333333333 33.33333333333333
Option_8b F213 Rich2 33.33333333333333 33.33333333333333
Option_1a G150 Rich2 0.0 0.0
Option_1b G150 Rich2 0.0 0.0
Option_2a G150 Rich2 0.0 0.0
Option_2b G150 Rich2 0.0 0.0
Option_3a G150 Rich2 0.0 0.0
Option_3b G150 Rich2 0.0 0.0
Option_4a G150 Rich2 0.0 0.0
Option_4b G150 Rich2 0.0 0.0
Option_5a G150 Rich2 0.0 0.0
Option_5b G150 Rich2 0.0 0.0
Option_6a G150 Rich2 0.0 0.0
Option_6b G150 Rich2 0.0 0.0
Option_7a G150 Rich2 0.0 0.0
Option_7b G150 Rich2 0.0 0.0
Option_8a G150 Rich2 0.0 0.0
Option_8b G150 Rich2 0.0 0.0
Option_1a P127 Rich2 0.0 0.0
Option_1b P127 Rich2 0.0 0.0
Option_2a P127 Rich2 0.0 0.0
Option_2b P127 Rich2 0.0 0.0
Option_3a P127 Rich2 0.0 0.0
Option_3b P127 Rich2 0.0 0.0
Option_4a P127 Rich2 0.0 0.0
Option_4b P127 Rich2 0.0 0.0
Option_5a P127 Rich2 0.0 0.0
Option_5b P127 Rich2 0.0 0.0
Option_6a P127 Rich2 0.0 0.0
Option_6b P127 Rich2 0.0 0.0
Option_7a P127 Rich2 0.0 0.0
Option_7b P127 Rich2 0.0 0.0
Option_8a P127 Rich2 0.0 0.0
Option_8b P127 Rich2 0.0 0.0
Option_1a F158 Ivanov 8.285934976476371 22.42493348536678
Option_1b F158 Ivanov 9.093462537743136 24.61041429114405
Option_2a F158 Ivanov 6.895583175338811 18.662105663245914
Option_2b F158 Ivanov 7.703110736605575 20.847586469023184
Option_3a F158 Ivanov 7.632890948669335 20.65754465982516
Option_3b F158 Ivanov 8.672143810125693 23.47016343595591
Option_4a F158 Ivanov 6.242539147531775 16.894716837704298
Option_4b F158 Ivanov 7.281792008988133 19.707335613835046
Option_5a F158 Ivanov 9.142616389298503 24.743443557582665
Option_5b F158 Ivanov 10.12569342040587 27.404028886354997
Option_6a F158 Ivanov 8.714275682887438 23.584188521474726
Option_6b F158 Ivanov 8.73534161926831 23.64120106423413
Option_7a F158 Ivanov 7.703110736605575 20.847586469023184
Option_7b F158 Ivanov 9.058352643775015 24.51539338654504
Option_8a F158 Ivanov 7.660978863843831 20.73356138350437
Option_8b F158 Ivanov 8.644055894951197 23.3941467122767
Option_1a F213 Ivanov 9.093462537743136 24.61041429114405
Option_1b F213 Ivanov 10.111649462818622 27.366020524515395
Option_2a F213 Ivanov 8.180605294572011 22.139870771569743
Option_2b F213 Ivanov 8.721297661681062 23.603192702394526
Option_3a F213 Ivanov 8.756407555649181 23.698213606993537
Option_3b F213 Ivanov 10.013341759707886 27.09996199163816
Option_4a F213 Ivanov 8.342110806825364 22.5769669327252
Option_4b F213 Ivanov 8.770451513236429 23.736221968833142
Option_5a F213 Ivanov 9.142616389298503 24.743443557582665
Option_5b F213 Ivanov 10.12569342040587 27.404028886354997
Option_6a F213 Ivanov 8.714275682887438 23.584188521474726
Option_6b F213 Ivanov 8.73534161926831 23.64120106423413
Option_7a F213 Ivanov 7.703110736605575 20.847586469023184
Option_7b F213 Ivanov 9.058352643775015 24.51539338654504
Option_8a F213 Ivanov 7.660978863843831 20.73356138350437
Option_8b F213 Ivanov 8.644055894951197 23.3941467122767
Option_1a F129 Schlafly 8.376068376068375 22.099220992209922
Option_1b F129 Schlafly 10.94017094017094 28.864288642886425
Option_2a F129 Schlafly 10.20979020979021 26.937269372693727
Option_2b F129 Schlafly 10.94017094017094 28.864288642886425
Option_3a F129 Schlafly 7.101787101787102 18.737187371873716
Option_3b F129 Schlafly 10.971250971250972 28.94628946289463
Option_4a F129 Schlafly 10.722610722610723 28.290282902829027
Option_4b F129 Schlafly 10.971250971250972 28.94628946289463
Option_5a F129 Schlafly 8.702408702408702 22.960229602296025
Option_5b F129 Schlafly 10.94017094017094 28.864288642886425
Option_6a F129 Schlafly 10.955710955710956 28.90528905289053
Option_6b F129 Schlafly 10.94017094017094 28.864288642886425
Option_7a F129 Schlafly 4.553224553224553 12.013120131201312
Option_7b F129 Schlafly 8.36052836052836 22.058220582205823
Option_8a F129 Schlafly 8.174048174048174 21.566215662156623
Option_8b F129 Schlafly 10.94017094017094 28.864288642886425
Option_1a F158 Schlafly 5.687645687645688 15.006150061500614
Option_1b F158 Schlafly 8.376068376068375 22.099220992209922
Option_2a F158 Schlafly 5.687645687645688 15.006150061500614
Option_2b F158 Schlafly 8.376068376068375 22.099220992209922
Option_3a F158 Schlafly 4.397824397824398 11.603116031160312
Option_3b F158 Schlafly 6.75990675990676 17.83517835178352
Option_4a F158 Schlafly 4.397824397824398 11.603116031160312
Option_4b F158 Schlafly 6.75990675990676 17.83517835178352
Option_5a F158 Schlafly 8.702408702408702 22.960229602296025
Option_5b F158 Schlafly 10.94017094017094 28.864288642886425
Option_6a F158 Schlafly 10.955710955710956 28.90528905289053
Option_6b F158 Schlafly 10.94017094017094 28.864288642886425
Option_7a F158 Schlafly 4.553224553224553 12.013120131201312
Option_7b F158 Schlafly 8.36052836052836 22.058220582205823
Option_8a F158 Schlafly 8.174048174048174 21.566215662156623
Option_8b F158 Schlafly 10.94017094017094 28.864288642886425
Option_1a F184 Schlafly 0.0 0.0
Option_1b F184 Schlafly 0.0 0.0
Option_2a F184 Schlafly 0.0 0.0
Option_2b F184 Schlafly 0.0 0.0
Option_3a F184 Schlafly 4.024864024864025 10.619106191061912
Option_3b F184 Schlafly 5.625485625485625 14.842148421484215
Option_4a F184 Schlafly 4.024864024864025 10.619106191061912
Option_4b F184 Schlafly 5.625485625485625 14.842148421484215
Option_5a F184 Schlafly 0.0 0.0
Option_5b F184 Schlafly 0.0 0.0
Option_6a F184 Schlafly 0.0 0.0
Option_6b F184 Schlafly 0.0 0.0
Option_7a F184 Schlafly 0.0 0.0
Option_7b F184 Schlafly 0.0 0.0
Option_8a F184 Schlafly 0.0 0.0
Option_8b F184 Schlafly 0.0 0.0
Option_1a F213 Schlafly 8.376068376068375 22.099220992209922
Option_1b F213 Schlafly 10.94017094017094 28.864288642886425
Option_2a F213 Schlafly 10.20979020979021 26.937269372693727
Option_2b F213 Schlafly 10.94017094017094 28.864288642886425
Option_3a F213 Schlafly 7.101787101787102 18.737187371873716
Option_3b F213 Schlafly 10.971250971250972 28.94628946289463
Option_4a F213 Schlafly 10.722610722610723 28.290282902829027
Option_4b F213 Schlafly 10.971250971250972 28.94628946289463
Option_5a F213 Schlafly 8.702408702408702 22.960229602296025
Option_5b F213 Schlafly 10.94017094017094 28.864288642886425
Option_6a F213 Schlafly 10.955710955710956 28.90528905289053
Option_6b F213 Schlafly 10.94017094017094 28.864288642886425
Option_7a F213 Schlafly 4.553224553224553 12.013120131201312
Option_7b F213 Schlafly 8.36052836052836 22.058220582205823
Option_8a F213 Schlafly 8.174048174048174 21.566215662156623
Option_8b F213 Schlafly 10.94017094017094 28.864288642886425
Option_1a F106 Drew 5.449251247920133 14.37980241492865
Option_1b F106 Drew 7.265668330560178 19.173069886571533
Option_2a F106 Drew 5.449251247920133 14.37980241492865
Option_2b F106 Drew 7.265668330560178 19.173069886571533
Option_3a F106 Drew 4.2983915696062125 11.342846688620563
Option_3b F106 Drew 6.461453133666112 17.050859860958653
Option_4a F106 Drew 4.2983915696062125 11.342846688620563
Option_4b F106 Drew 6.461453133666112 17.050859860958653
Option_5a F106 Drew 0.0 0.0
Option_5b F106 Drew 0.0 0.0
Option_6a F106 Drew 0.0 0.0
Option_6b F106 Drew 0.0 0.0
Option_7a F106 Drew 4.437049362174155 11.708744968898646
Option_7b F106 Drew 7.251802551303384 19.136480058543725
Option_8a F106 Drew 7.154742096505824 18.88035126234907
Option_8b F106 Drew 8.887964503605103 23.4540797658251
Option_1a F158 Drew 5.449251247920133 14.37980241492865
Option_1b F158 Drew 7.265668330560178 19.173069886571533
Option_2a F158 Drew 5.449251247920133 14.37980241492865
Option_2b F158 Drew 7.265668330560178 19.173069886571533
Option_3a F158 Drew 4.2983915696062125 11.342846688620563
Option_3b F158 Drew 6.461453133666112 17.050859860958653
Option_4a F158 Drew 4.2983915696062125 11.342846688620563
Option_4b F158 Drew 6.461453133666112 17.050859860958653
Option_5a F158 Drew 7.390460343871326 19.502378338821806
Option_5b F158 Drew 9.747642817526344 25.722649103549212
Option_6a F158 Drew 9.054353854686633 23.8931577021588
Option_6b F158 Drew 10.191347753743761 26.893523600439078
Option_7a F158 Drew 4.437049362174155 11.708744968898646
Option_7b F158 Drew 7.251802551303384 19.136480058543725
Option_8a F158 Drew 7.154742096505824 18.88035126234907
Option_8b F158 Drew 8.887964503605103 23.4540797658251
Option_1a F213 Drew 7.265668330560178 19.173069886571533
Option_1b F213 Drew 9.511924570160843 25.100622027076476
Option_2a F213 Drew 8.069883527454243 21.295279912184412
Option_2b F213 Drew 10.191347753743761 26.893523600439078
Option_3a F213 Drew 6.697171381031613 17.672886937431397
Option_3b F213 Drew 8.804769828064337 23.23454079765825
Option_4a F213 Drew 8.29173599556295 21.880717160629345
Option_4b F213 Drew 10.260676650027731 27.07647274057812
Option_5a F213 Drew 7.390460343871326 19.502378338821806
Option_5b F213 Drew 9.747642817526344 25.722649103549212
Option_6a F213 Drew 9.054353854686633 23.8931577021588
Option_6b F213 Drew 10.191347753743761 26.893523600439078
Option_7a F213 Drew 4.437049362174155 11.708744968898646
Option_7b F213 Drew 7.251802551303384 19.136480058543725
Option_8a F213 Drew 7.154742096505824 18.88035126234907
Option_8b F213 Drew 8.887964503605103 23.4540797658251
Option_1a F106 Zucker 5.405405405405405 14.252336448598129
Option_1b F106 Zucker 7.960419435829272 20.989096573208723
Option_2a F106 Zucker 5.405405405405405 14.252336448598129
Option_2b F106 Zucker 7.960419435829272 20.989096573208723
Option_3a F106 Zucker 4.179589425491065 11.0202492211838
Option_3b F106 Zucker 6.424457244129375 16.9392523364486
Option_4a F106 Zucker 4.179589425491065 11.0202492211838
Option_4b F106 Zucker 6.424457244129375 16.9392523364486
Option_5a F106 Zucker 0.0 0.0
Option_5b F106 Zucker 0.0 0.0
Option_6a F106 Zucker 0.0 0.0
Option_6b F106 Zucker 0.0 0.0
Option_7a F106 Zucker 4.327278097769901 11.409657320872274
Option_7b F106 Zucker 7.945650568601388 20.950155763239874
Option_8a F106 Zucker 7.768424161866785 20.482866043613708
Option_8b F106 Zucker 10.943730615861764 28.85514018691589
Option_1a F129 Zucker 7.960419435829272 20.989096573208723
Option_1b F129 Zucker 10.943730615861764 28.85514018691589
Option_2a F129 Zucker 9.703145768719539 25.58411214953271
Option_2b F129 Zucker 10.943730615861764 28.85514018691589
Option_3a F129 Zucker 6.749372323142815 17.79595015576324
Option_3b F129 Zucker 10.988037217545415 28.971962616822427
Option_4a F129 Zucker 10.190518387239699 26.869158878504674
Option_4b F129 Zucker 10.988037217545415 28.971962616822427
Option_5a F129 Zucker 8.270565647614827 21.806853582554517
Option_5b F129 Zucker 10.943730615861764 28.85514018691589
Option_6a F129 Zucker 10.97326835031753 28.93302180685358
Option_6b F129 Zucker 10.943730615861764 28.85514018691589
Option_7a F129 Zucker 4.327278097769901 11.409657320872274
Option_7b F129 Zucker 7.945650568601388 20.950155763239874
Option_8a F129 Zucker 7.768424161866785 20.482866043613708
Option_8b F129 Zucker 10.943730615861764 28.85514018691589
Option_1a F158 Zucker 5.405405405405405 14.252336448598129
Option_1b F158 Zucker 7.960419435829272 20.989096573208723
Option_2a F158 Zucker 5.405405405405405 14.252336448598129
Option_2b F158 Zucker 7.960419435829272 20.989096573208723
Option_3a F158 Zucker 4.179589425491065 11.0202492211838
Option_3b F158 Zucker 6.424457244129375 16.9392523364486
Option_4a F158 Zucker 4.179589425491065 11.0202492211838
Option_4b F158 Zucker 6.424457244129375 16.9392523364486
Option_5a F158 Zucker 8.270565647614827 21.806853582554517
Option_5b F158 Zucker 10.943730615861764 28.85514018691589
Option_6a F158 Zucker 10.97326835031753 28.93302180685358
Option_6b F158 Zucker 10.943730615861764 28.85514018691589
Option_7a F158 Zucker 4.327278097769901 11.409657320872274
Option_7b F158 Zucker 7.945650568601388 20.950155763239874
Option_8a F158 Zucker 7.768424161866785 20.482866043613708
Option_8b F158 Zucker 10.943730615861764 28.85514018691589
Option_1a F213 Zucker 7.960419435829272 20.989096573208723
Option_1b F213 Zucker 10.943730615861764 28.85514018691589
Option_2a F213 Zucker 9.703145768719539 25.58411214953271
Option_2b F213 Zucker 10.943730615861764 28.85514018691589
Option_3a F213 Zucker 6.749372323142815 17.79595015576324
Option_3b F213 Zucker 10.988037217545415 28.971962616822427
Option_4a F213 Zucker 10.190518387239699 26.869158878504674
Option_4b F213 Zucker 10.988037217545415 28.971962616822427
Option_5a F213 Zucker 8.270565647614827 21.806853582554517
Option_5b F213 Zucker 10.943730615861764 28.85514018691589
Option_6a F213 Zucker 10.97326835031753 28.93302180685358
Option_6b F213 Zucker 10.943730615861764 28.85514018691589
Option_7a F213 Zucker 4.327278097769901 11.409657320872274
Option_7b F213 Zucker 7.945650568601388 20.950155763239874
Option_8a F213 Zucker 7.768424161866785 20.482866043613708
Option_8b F213 Zucker 10.943730615861764 28.85514018691589
Option_1a F129 De_Furio2 6.9485066028538505 18.72015281757402
Option_1b F129 De_Furio2 9.855534875476382 26.552053486150907
Option_2a F129 De_Furio2 7.542320304883453 20.319961795606496
Option_2b F129 De_Furio2 10.493663032881326 28.2712511938873
Option_3a F129 De_Furio2 6.221749534698218 16.7621776504298
Option_3b F129 De_Furio2 8.933794203669237 24.068767908309454
Option_4a F129 De_Furio2 7.83479571036072 21.10792741165234
Option_4b F129 De_Furio2 10.608880616857219 28.581661891117477
Option_5a F129 De_Furio2 7.1346273154302935 19.221585482330468
Option_5b F129 De_Furio2 10.183461845253921 27.435530085959886
Option_6a F129 De_Furio2 8.800850837543205 23.710601719197708
Option_6b F129 De_Furio2 10.608880616857219 28.581661891117477
Option_7a F129 De_Furio2 4.768235398386953 12.846227316141356
Option_7b F129 De_Furio2 6.939643711778783 18.696275071633238
Option_8a F129 De_Furio2 6.381281574049455 17.191977077363894
Option_8b F129 De_Furio2 8.588141451741558 23.13753581661891
Option_1a F158 De_Furio2 5.415226446866968 14.589302769818529
Option_1b F158 De_Furio2 6.9485066028538505 18.72015281757402
Option_2a F158 De_Furio2 4.963219002038465 13.371537726838586
Option_2b F158 De_Furio2 6.496499158025348 17.502387774594077
Option_3a F158 De_Furio2 4.679606487636267 12.607449856733524
Option_3b F158 De_Furio2 6.026765931046707 16.236867239732568
Option_4a F158 De_Furio2 4.227599042807764 11.38968481375358
Option_4b F158 De_Furio2 5.5747584862182045 15.019102196752627
Option_5a F158 De_Furio2 7.1346273154302935 19.221585482330468
Option_5b F158 De_Furio2 10.183461845253921 27.435530085959886
Option_6a F158 De_Furio2 8.800850837543205 23.710601719197708
Option_6b F158 De_Furio2 10.608880616857219 28.581661891117477
Option_7a F158 De_Furio2 4.768235398386953 12.846227316141356
Option_7b F158 De_Furio2 6.939643711778783 18.696275071633238
Option_8a F158 De_Furio2 6.381281574049455 17.191977077363894
Option_8b F158 De_Furio2 8.588141451741558 23.13753581661891
Option_1a F213 De_Furio2 6.9485066028538505 18.72015281757402
Option_1b F213 De_Furio2 9.855534875476382 26.552053486150907
Option_2a F213 De_Furio2 7.542320304883453 20.319961795606496
Option_2b F213 De_Furio2 10.493663032881326 28.2712511938873
Option_3a F213 De_Furio2 6.221749534698218 16.7621776504298
Option_3b F213 De_Furio2 8.933794203669237 24.068767908309454
Option_4a F213 De_Furio2 7.83479571036072 21.10792741165234
Option_4b F213 De_Furio2 10.608880616857219 28.581661891117477
Option_5a F213 De_Furio2 7.1346273154302935 19.221585482330468
Option_5b F213 De_Furio2 10.183461845253921 27.435530085959886
Option_6a F213 De_Furio2 8.800850837543205 23.710601719197708
