# Survey_strategy  Optic  Science_case  M3_%regions
Option_1a F213 De 0.0
Option_1b F213 De 0.0
Option_2a F213 De 0.0
Option_2b F213 De 0.0
Option_3a F213 De 0.0
Option_3b F213 De 0.0
Option_4a F213 De 0.0
Option_4b F213 De 0.0
Option_5a F213 De 0.0
Option_5b F213 De 100.0
Option_6a F213 De 0.0
Option_6b F213 De 100.0
Option_7a F213 De 0.0
Option_7b F213 De 0.0
Option_8a F213 De 0.0
Option_8b F213 De 100.0
Option_1a F146 De 0.0
Option_1b F146 De 0.0
Option_2a F146 De 0.0
Option_2b F146 De 0.0
Option_3a F146 De 0.0
Option_3b F146 De 0.0
Option_4a F146 De 0.0
Option_4b F146 De 0.0
Option_5a F146 De 0.0
Option_5b F146 De 0.0
Option_6a F146 De 0.0
Option_6b F146 De 0.0
Option_7a F146 De 0.0
Option_7b F146 De 0.0
Option_8a F146 De 0.0
Option_8b F146 De 0.0
Option_1a F087 Carey 0.0
Option_1b F087 Carey 0.0
Option_2a F087 Carey 0.0
Option_2b F087 Carey 0.0
Option_3a F087 Carey 50.0
Option_3b F087 Carey 50.0
Option_4a F087 Carey 50.0
Option_4b F087 Carey 50.0
Option_5a F087 Carey 0.0
Option_5b F087 Carey 0.0
Option_6a F087 Carey 0.0
Option_6b F087 Carey 0.0
Option_7a F087 Carey 0.0
Option_7b F087 Carey 0.0
Option_8a F087 Carey 0.0
Option_8b F087 Carey 0.0
Option_1a F106 Carey 50.0
Option_1b F106 Carey 50.0
Option_2a F106 Carey 50.0
Option_2b F106 Carey 50.0
Option_3a F106 Carey 50.0
Option_3b F106 Carey 50.0
Option_4a F106 Carey 50.0
Option_4b F106 Carey 50.0
Option_5a F106 Carey 0.0
Option_5b F106 Carey 0.0
Option_6a F106 Carey 0.0
Option_6b F106 Carey 0.0
Option_7a F106 Carey 50.0
Option_7b F106 Carey 50.0
Option_8a F106 Carey 50.0
Option_8b F106 Carey 50.0
Option_1a F129 Carey 50.0
Option_1b F129 Carey 100.0
Option_2a F129 Carey 50.0
Option_2b F129 Carey 100.0
Option_3a F129 Carey 50.0
Option_3b F129 Carey 50.0
Option_4a F129 Carey 50.0
Option_4b F129 Carey 100.0
Option_5a F129 Carey 50.0
Option_5b F129 Carey 100.0
Option_6a F129 Carey 50.0
Option_6b F129 Carey 100.0
Option_7a F129 Carey 50.0
Option_7b F129 Carey 50.0
Option_8a F129 Carey 50.0
Option_8b F129 Carey 50.0
Option_1a F158 Carey 50.0
Option_1b F158 Carey 50.0
Option_2a F158 Carey 50.0
Option_2b F158 Carey 50.0
Option_3a F158 Carey 50.0
Option_3b F158 Carey 50.0
Option_4a F158 Carey 50.0
Option_4b F158 Carey 50.0
Option_5a F158 Carey 50.0
Option_5b F158 Carey 100.0
Option_6a F158 Carey 50.0
Option_6b F158 Carey 100.0
Option_7a F158 Carey 50.0
Option_7b F158 Carey 50.0
Option_8a F158 Carey 50.0
Option_8b F158 Carey 50.0
Option_1a F184 Carey 0.0
Option_1b F184 Carey 0.0
Option_2a F184 Carey 0.0
Option_2b F184 Carey 0.0
Option_3a F184 Carey 50.0
Option_3b F184 Carey 50.0
Option_4a F184 Carey 50.0
Option_4b F184 Carey 50.0
Option_5a F184 Carey 0.0
Option_5b F184 Carey 0.0
Option_6a F184 Carey 0.0
Option_6b F184 Carey 0.0
Option_7a F184 Carey 0.0
Option_7b F184 Carey 0.0
Option_8a F184 Carey 0.0
Option_8b F184 Carey 0.0
Option_1a F213 Carey 50.0
Option_1b F213 Carey 100.0
Option_2a F213 Carey 50.0
Option_2b F213 Carey 100.0
Option_3a F213 Carey 50.0
Option_3b F213 Carey 50.0
Option_4a F213 Carey 50.0
Option_4b F213 Carey 100.0
Option_5a F213 Carey 50.0
Option_5b F213 Carey 100.0
Option_6a F213 Carey 50.0
Option_6b F213 Carey 100.0
Option_7a F213 Carey 50.0
Option_7b F213 Carey 50.0
Option_8a F213 Carey 50.0
Option_8b F213 Carey 50.0
Option_1a F213 Minniti2 100.0
Option_1b F213 Minniti2 100.0
Option_2a F213 Minniti2 100.0
Option_2b F213 Minniti2 100.0
Option_3a F213 Minniti2 100.0
Option_3b F213 Minniti2 100.0
Option_4a F213 Minniti2 100.0
Option_4b F213 Minniti2 100.0
Option_5a F213 Minniti2 100.0
Option_5b F213 Minniti2 100.0
Option_6a F213 Minniti2 100.0
Option_6b F213 Minniti2 100.0
Option_7a F213 Minniti2 100.0
Option_7b F213 Minniti2 100.0
Option_8a F213 Minniti2 100.0
Option_8b F213 Minniti2 100.0
Option_1a F213 Globular_Clusters 28.30188679245283
Option_1b F213 Globular_Clusters 28.30188679245283
Option_2a F213 Globular_Clusters 22.641509433962266
Option_2b F213 Globular_Clusters 22.641509433962266
Option_3a F213 Globular_Clusters 27.67295597484277
Option_3b F213 Globular_Clusters 28.30188679245283
Option_4a F213 Globular_Clusters 22.641509433962266
Option_4b F213 Globular_Clusters 22.641509433962266
Option_5a F213 Globular_Clusters 28.30188679245283
Option_5b F213 Globular_Clusters 28.30188679245283
Option_6a F213 Globular_Clusters 22.641509433962266
Option_6b F213 Globular_Clusters 22.641509433962266
Option_7a F213 Globular_Clusters 27.044025157232703
Option_7b F213 Globular_Clusters 28.30188679245283
Option_8a F213 Globular_Clusters 22.641509433962266
Option_8b F213 Globular_Clusters 22.641509433962266
Option_1a F213 VVV_keyholes_1st_priority 63.63636363636363
Option_1b F213 VVV_keyholes_1st_priority 72.72727272727273
Option_2a F213 VVV_keyholes_1st_priority 63.63636363636363
Option_2b F213 VVV_keyholes_1st_priority 90.9090909090909
Option_3a F213 VVV_keyholes_1st_priority 54.54545454545454
Option_3b F213 VVV_keyholes_1st_priority 72.72727272727273
Option_4a F213 VVV_keyholes_1st_priority 72.72727272727273
Option_4b F213 VVV_keyholes_1st_priority 90.9090909090909
Option_5a F213 VVV_keyholes_1st_priority 63.63636363636363
Option_5b F213 VVV_keyholes_1st_priority 81.81818181818183
Option_6a F213 VVV_keyholes_1st_priority 72.72727272727273
Option_6b F213 VVV_keyholes_1st_priority 100.0
Option_7a F213 VVV_keyholes_1st_priority 18.181818181818183
Option_7b F213 VVV_keyholes_1st_priority 63.63636363636363
Option_8a F213 VVV_keyholes_1st_priority 63.63636363636363
Option_8b F213 VVV_keyholes_1st_priority 72.72727272727273
Option_1a F213 VVV_keyholes_2nd_priority 79.16666666666666
Option_1b F213 VVV_keyholes_2nd_priority 87.5
Option_2a F213 VVV_keyholes_2nd_priority 79.16666666666666
Option_2b F213 VVV_keyholes_2nd_priority 95.83333333333334
Option_3a F213 VVV_keyholes_2nd_priority 75.0
Option_3b F213 VVV_keyholes_2nd_priority 83.33333333333334
Option_4a F213 VVV_keyholes_2nd_priority 83.33333333333334
Option_4b F213 VVV_keyholes_2nd_priority 95.83333333333334
Option_5a F213 VVV_keyholes_2nd_priority 79.16666666666666
Option_5b F213 VVV_keyholes_2nd_priority 91.66666666666666
Option_6a F213 VVV_keyholes_2nd_priority 87.5
Option_6b F213 VVV_keyholes_2nd_priority 100.0
Option_7a F213 VVV_keyholes_2nd_priority 58.333333333333336
Option_7b F213 VVV_keyholes_2nd_priority 79.16666666666666
Option_8a F213 VVV_keyholes_2nd_priority 79.16666666666666
Option_8b F213 VVV_keyholes_2nd_priority 87.5
